"community_id","species","avg_abundance"
"29","Reinhardtius hippoglossoides",3.89970501474927
"29","Boreogadus saida",0.292035398230087
"29","Benthosema glaciale",0.16519174041298
"29","Sebastes",0.138643067846607
"29","Sebastes mentella",0.115044247787611
"30","Retaria",117.5
"30","Gadus morhua",0.142857142857143
"31","Scomber scombrus",3088.22504892368
"31","Clupea harengus",528.099804305284
"31","Micromesistius poutassou",58.1839530332684
"31","Cyclopterus lumpus",12.3874755381604
"31","Melanogrammus aeglefinus",1.28180039138943
"32","Micromesistius poutassou",462.037070524411
"32","Clupea harengus",319.915913200721
"32","Maurolicus muelleri",127.650994575046
"32","Sebastes",62.0605786618434
"32","Mallotus villosus",58.240506329113
"33","Anthomastus",132.84
"33","Desmophyllum dianthus",59.22
"33","Paragorgia",52.14
"33","Primnoa wingi",46.62
"33","Pyloderma",17.16
"34","Chrysogorgia",332.567307692307
"34","Paragorgia",53.9134615384616
"34","Hemicorallium",45.0769230769231
"34","Anthomastus",37.7596153846154
"34","Ramuligorgia militaris",35.7403846153846
"35","Rimicaris",339.733333333333
"36","Retaria",81.7083333333333
"36","Gadus morhua",1.95833333333333
"37","Abyssorchomene gerulicorbis",12.5666666666667
"37","Hyalonema (Corynonema)",8.73333333333333
"37","Monhystrella",6.73333333333333
"37","Paralicella caperesca",5.13333333333333
"37","Eurycope",4.16666666666667
"38","Acantholaimus",17.25
"38","Halalaimus",9.25
"38","Acantholaimus veitkoehlerae",4.9
"38","Deontolaimus",4.3
"38","Acantholaimus maks",3.3
"39","Retaria",109
"40","Benthesicymus",807.704225352112
"40","Enypniastes eximia",533.112676056338
"40","Coryphaenoides",429.859154929577
"40","Peniagone leander",429.718309859155
"40","Grimpoteuthis",377.154929577465
"41","Orchomene",1006.38461538462
"41","Paralicella",210.923076923077
"42","Stephanoscyphistoma",4.21621621621621
"42","Craniella",1.54054054054054
"42","Notoplites",0.72972972972973
"43","Oncaea",96
"43","Mormonilla",89.5
"43","Oikopleura",82.75
"43","Sagitta",59
"43","Pleuromamma",58.5
"44","Typhlotanais",5.94374435050779
"44","Macrostylis",5.37085243355695
"44","Hyalonema",4.84615384615385
"44","Collettea",2.16361114021136
"44","Stenotanais",2.15865428560759
"45","Amphiophiura convexa",10.8
"45","Axinodon bornianus",2.2
"45","Propeamussium meridionale",1.6
"45","Benthodytes",0.9
"45","Laevidentalium leptosceles",0.2
"46","Umbellula",11.1428571428571
"46","Hyalonema",11.1428571428571
"46","Abyssopathes",2.28571428571429
"46","Docosaccus",1.14285714285714
"46","Paralicella caperesca",0.285714285714286
"47","Propeamussium meridionale",45
"47","Monactis vestita",38.3333333333333
"47","Amphiophiura convexa",34.6666666666667
"47","Laevidentalium leptosceles",18.6666666666667
"47","Axinodon bornianus",14
"48","Electrona antarctica",70.8571428571429
"48","Bathylagus",39.1428571428571
"48","Gymnoscopelus braueri",36.8571428571429
