"community_id","species","avg_abundance"
"39","Abyssopathes",2.8
"39","Bathygorgia",0.2
"40","Monactis",5
"41","Eurythenes",1.95238095238095
"41","Paralicella caperesca",1.42857142857143
"41","Paralicella tenuipes",1.19047619047619
"41","Paralicella",0.476190476190476
"41","Abyssorchomene gerulicorbis",0.428571428571428
"42","Haploniscus",6.53846153846154
"42","Haploniscus hydroniscoides",6.15384615384615
"42","Ringiculoides kurilensis",0.230769230769231
"43","Benthesicymus",535.953271028037
"43","Enypniastes eximia",353.747663551402
"43","Coryphaenoides",285.261682242991
"43","Peniagone leander",285.140186915888
"43","Grimpoteuthis",250.271028037383
"44","Benthodytes",1
"44","Ophiomusium",0.333333333333333
"45","Hyalonema (Corynonema)",6.71794871794871
"45","Stephanoscyphistoma",3.71794871794872
"45","Notoplites",0.692307692307692
"46","Amphiophiura convexa",10.6
"46","Axinodon bornianus",2.2
"46","Propeamussium meridionale",1.6
"46","Ophiosphalma armigerum",1.4
"46","Benthodytes",0.9
"47","Abyssoprimnoa gemina",1
"48","Orchomene",1869
"48","Paralicella",389.142857142857
"48","Eurythenes",0.428571428571429
